reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
c0483e6d-a649-4967-833a-07dd05bf48f8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kitaa bisa berkomunikasi dengan teman dan orang lain dengan menggunakan whatsapp,5,0,2.25.8.84,2025-04-05 19:46:19,,,2.25.8.84
96cb57db-4cc8-4c12-becd-dbe1c0a81b4c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa GK bisa di pake?,1,5,2.25.9.78,2025-04-05 19:46:13,,,2.25.9.78
6b52c5d9-b739-496c-8be3-7a3276b3f75a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,5,0,2.25.8.84,2025-04-05 19:43:33,,,2.25.8.84
93e04d9c-acb0-4deb-a8a2-60cf8a5c4d07,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mantap,5,0,2.25.8.84,2025-04-05 19:41:37,,,2.25.8.84
72611dd5-3b5a-4b62-9576-017005007d1b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,baik,5,0,2.24.15.78,2025-04-05 19:35:56,,,2.24.15.78
06592ace-d7e4-4405-af40-97ba461a83bb,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,membuat mudah komunikasi,5,1,2.25.8.84,2025-04-05 19:32:50,,,2.25.8.84
f16b601a-6f89-4a7e-aacb-09dfeb2599a3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,chat saya sudah di cadangkan tapi begitu dipindahkan tidak ada pencadangan di email tersebut jadi hilang semua chat nya satt kan aneh sialan,1,5,2.25.9.78,2025-04-05 19:31:20,,,2.25.9.78
486e7e96-1971-467f-af71-f1d40982d649,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ini kenapa waktu saya mau buat status video muncul tulisan format file tidak didukung tolong berikan solusi,2,14,2.25.9.78,2025-04-05 19:28:22,,,2.25.9.78
b3e901b6-ae8b-4511-aa28-ef2995ffcaae,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"lagu"" nya kurang lengkap, tolong diperbanyak lagi",4,3,2.25.9.78,2025-04-05 19:27:32,,,2.25.9.78
2e8f5908-8708-4c80-bc8a-f053a51d3cbd,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Baik,3,0,,2025-04-05 19:19:34,,,
74c83c00-8105-4f9c-a3cf-424c46d9e3bf,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,knapa fiel saya tidak mendukung padahal kemaren nggak,1,13,2.25.9.78,2025-04-05 19:18:13,,,2.25.9.78
f45a6c20-931b-44e1-9cec-e118b329e8e1,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tidak bisa bikin story format file TDK d dukung,1,16,2.25.9.78,2025-04-05 19:15:52,,,2.25.9.78
d509acaa-38ab-445d-aa35-1f63350a619b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"""FORMAT FILE TIDAK DIDUKUNG"" ☕😂🚬 selow.. lo gue temenin..",1,12,2.25.9.78,2025-04-05 19:14:21,,,2.25.9.78
c2c2ac44-1e7f-4098-a60e-492c2de8b3e8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap,5,1,2.25.9.78,2025-04-05 19:11:54,,,2.25.9.78
b3c38da9-480d-4820-9e22-b856ce4f114c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat bagusss,5,0,2.24.25.77,2025-04-05 19:10:51,,,2.24.25.77
e6f62f38-e97e-4737-9f52-fc7558161904,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Selalu delay ada sistemnya, jaringan bagus kok post sesuatu lama?",1,3,,2025-04-05 19:09:43,,,
9fb9e8c5-0412-4db9-b8e7-2f2b42dec293,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tolong hilangin bag dong masa setiap bikin status video jadi hijau terus gak ada gambarnya...tolong dong pliis,1,3,,2025-04-05 18:56:09,,,
8c4a4f0d-406d-4199-bf8f-400ac2bb4258,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap,5,1,2.25.9.78,2025-04-05 18:54:15,,,2.25.9.78
d04f711f-ce51-4534-8a77-8985a3278060,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa masih blm bisa update vidio dan status vidio ada masalah apa di WhatsApp,1,11,2.25.9.78,2025-04-05 18:54:14,,,2.25.9.78
56f9f93d-5839-4ede-bea3-dc2c709a0fde,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mohon di perbaikin lagi untuk tingkat keamanan WA nya,5,1,2.25.9.78,2025-04-05 18:53:33,,,2.25.9.78
81c42ec4-a17c-45b4-8e39-aadc228065f4,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"tanpa alasan apapun nomer saya memerlukan WhatsApp resmi untuk bisa menggunakan akun WhatsApp meskipun saya telah menggunakan aplikasi resmi harap tinjau akun saya dan selesaikan dengan segera, terima kasih",5,0,,2025-04-05 18:46:42,,,
58274242-1344-47b8-b711-bdf145e8c034,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"terimakasih Whatsapp.. kamu Sudah menjadi saksi jatuh bangun hidup aku,, km saksi tangisan sedihbdan bahagiaaku, aku gaktau gimana hiduo aku kalo gakda kamu 😭☺️,makasih whatsapp sudah selalu ada, hanya kamu yg mengerti aku,beribu juta trmksh ku ucapkan dr lubuk Hati yang paling dlam..",5,0,2.25.8.84,2025-04-05 18:41:37,,,2.25.8.84
e7697a21-da21-404a-a76b-406a92f03d2b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,oke,5,1,2.25.9.78,2025-04-05 18:41:02,,,2.25.9.78
f492194b-896c-440b-b46c-0efd94383030,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Fitur keamanan terlalu aneh gak bisa di install kalo pake custom room padahal saya pake ucstom room buat update security patch Tolong di fix bedain mana yang mod mana yang ori,1,2,,2025-04-05 18:39:53,,,
3ed42a50-4f56-43c1-b80a-0e32e364a58e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,👍🏼 hebat',5,0,2.25.8.84,2025-04-05 18:37:28,,,2.25.8.84
32ba75ce-93e5-4e00-af9c-b3357aa292af,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat bagus,5,0,,2025-04-05 18:36:54,,,
8505f2ff-ad61-47b7-bdba-beeeeaa492e5,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ngetik panjang lebar tapi pas dikirim malah hilang,1,5,2.25.9.78,2025-04-05 18:36:29,,,2.25.9.78
10cd3b5b-133c-4f7f-830b-0a1e39075ac4,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,notbat,4,1,2.25.9.78,2025-04-05 18:35:26,,,2.25.9.78
22491113-dd44-4da3-baf2-44fdeaa0b4b8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat diperlukan,5,0,2.25.9.78,2025-04-05 18:34:58,,,2.25.9.78
0f804fa5-d79b-4e1c-862e-ae665985d9be,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,vc mati mulu,1,2,2.25.7.80,2025-04-05 18:29:00,,,2.25.7.80
fdde7628-87aa-4006-8078-a752cddbdaad,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat bagus,5,1,2.25.9.78,2025-04-05 18:25:59,,,2.25.9.78
03c6ce40-16b8-4cd3-91a3-05e1ca32fa56,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tolong aktifkan fitur HD nya,1,2,,2025-04-05 18:24:54,,,
b4cbadb2-bacc-46c7-a7bc-707b4378c2c0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,4,0,2.25.8.84,2025-04-05 18:24:08,,,2.25.8.84
cb2111d4-288c-4c53-bb6d-54dd5f50b13f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"sangat kecewa karena tanpa tahu sebabnya tiba"" nomor terblokir oleh whatApp sangat sangat kecewa",1,5,2.25.9.78,2025-04-05 18:19:17,,,2.25.9.78
4bd0af80-67b9-49e6-b6a2-ae2962b5dbe4,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bug smpe 16gb,1,2,2.23.26.6,2025-04-05 18:18:59,,,2.23.26.6
da1afc92-a21e-4987-8834-4becda164219,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,top,5,1,2.25.9.78,2025-04-05 18:18:42,,,2.25.9.78
3a6d3c6a-7a39-42d0-adad-6f8f0f39b1a5,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,cukup bagus,4,1,2.25.9.78,2025-04-05 18:17:53,,,2.25.9.78
5e34b9e7-f0c5-4065-853a-e496733d3cda,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,2.25.8.84,2025-04-05 18:17:25,,,2.25.8.84
99c615fd-4447-4f59-81fb-abd8b9ab268e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"aplikasi buruk,gada chat gw dibales sama cewe",1,2,2.24.6.77,2025-04-05 18:15:58,,,2.24.6.77
696d3517-295c-49df-bab3-77305ed885fb,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,lumayan,4,1,2.25.9.78,2025-04-05 18:12:20,,,2.25.9.78
557edcf6-4bb2-4bae-9ab1-3c292ac60a25,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Hallo pihak whatsApp saya ingin melaporkan bahwasanya ketika ingin mengupload video tiba tiba ada tulisan file tidak di dukung di aplikasi whatsApp nya.TOLONG SOLUSInya,2,15,2.25.9.78,2025-04-05 18:11:20,,,2.25.9.78
9bbaac7a-473a-4d3b-a444-0b049fb75ddd,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"kenapa setiap saya mau bikin status video selalu ""format file tidak didukung"" dan wa hanya mengakses foto",4,3,2.25.9.78,2025-04-05 18:09:18,,,2.25.9.78
bbfd416c-a8de-4b5b-8048-a6efc038999e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Oke semua,5,0,,2025-04-05 18:07:17,,,
969953dc-ec77-43ad-8607-8c065fc840d4,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"efek nya kadang ada kadang enggak, aneh",2,0,2.25.9.78,2025-04-05 18:05:27,,,2.25.9.78
e0478855-2d24-4c2c-ad16-7f3449c67520,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"sangat asik, apalagi saya yang virtual sangat sangat asik, tapi tolong banget gimana cara nyh liat orang yang bawa WA kita ada berapa orang? saya kepo, udah segitu ajah makasih",5,0,,2025-04-05 18:05:00,,,
b7908c0f-7fe4-4dd2-a666-113046c77794,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Cobak cobak,5,1,2.25.9.78,2025-04-05 18:03:22,,,2.25.9.78
e0b12074-89e9-455b-bd98-be1d85399c2a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat bagus dan berguna,5,1,2.25.9.78,2025-04-05 18:01:57,,,2.25.9.78
ae9ea08b-2fe9-4665-b716-7452432b2ddc,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,4,1,2.25.9.78,2025-04-05 18:01:49,,,2.25.9.78
b1f66adb-3896-497f-8da7-6b93a0dcb76c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aplikasinya sih bagus ada sedikit bug plus kalo ngirim vidio ke sw pasti yang di liat orang burik padahal di kita hd mohonn di perbaikiii yaaa,5,0,,2025-04-05 17:58:58,,,
4fd8164b-b3a7-442c-8311-a85b2f82d0af,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,taik ini update malah ngak bisa kirim foto dan video selalu muncul keterangan format file tidak didukung,1,3,2.20.205.16,2025-04-05 17:58:33,,,2.20.205.16
0eddba89-86b4-4c27-b5b0-960e1bc8eb6d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,gak bisa buat status video sama ngirim tolonggggggg😤😱,1,12,2.25.9.78,2025-04-05 17:56:54,,,2.25.9.78
5e23bd77-d519-4d6c-b8fb-ca71ba7b13c5,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tolong WhatsApp saya jangan di spam terus menerus,5,0,,2025-04-05 17:55:22,,,
4719e1a5-215d-4afb-bc18-c49c597031bb,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,2.24.22.78,2025-04-05 17:54:31,,,2.24.22.78
cbaff2fd-ee67-4183-9c83-552d01edf8d0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,5,0,2.25.9.78,2025-04-05 17:53:43,,,2.25.9.78
c4bc0268-4bbb-4a43-a597-90f4d93250b2,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,𝙖𝙥𝙡𝙞𝙠𝙖𝙨𝙞 𝙖𝙥𝙖𝙖𝙣 𝙣𝙞... 𝙜𝙖𝙠 𝙜𝙪𝙣𝙖 𝙜𝙖𝙠 𝙖𝙙𝙖 𝙘𝙚𝙬𝙚 𝙜𝙖𝙠 𝙖𝙙𝙖 𝙮𝙖𝙣𝙜 𝙘𝙝𝙖𝙩.. 𝙘𝙪𝙢𝙖𝙣 𝙜𝙪𝙖 𝙙𝙤𝙖𝙣𝙜.. 𝙠𝙪 𝙠𝙞𝙧𝙖 𝙒𝘼 𝙗𝙞𝙨𝙖 𝙗𝙞𝙠𝙞𝙣 𝙠𝙞𝙩𝙖 𝙗𝙖𝙝𝙖𝙜𝙞𝙖 𝙩𝙖𝙪 𝙣𝙮𝙖 𝙗𝙞𝙠𝙞𝙣 𝙠𝙞𝙩𝙖 𝙩𝙚𝙧𝙡𝙪𝙠𝙖,1,4,2.25.8.84,2025-04-05 17:52:52,,,2.25.8.84
8cf8e8af-d40c-4c52-bb29-619016473a2f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,,2025-04-05 17:50:12,,,
0928aa9e-c328-4180-ac7d-471a788bd219,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"kompress teros percuma ngedit video berjam jam buat nge hd, post sw langsung kompres 99%",3,0,,2025-04-05 17:49:13,,,
cf0bf644-de93-42e3-b862-d4045329ef2a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mantap,5,0,2.25.8.84,2025-04-05 17:48:33,,,2.25.8.84
db504a1f-70dc-4b6c-baf8-f44f0fe271d1,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"tak support semua hp,ada aja gebrakan nyaa😴",4,2,2.25.9.78,2025-04-05 17:43:42,,,2.25.9.78
df3bae9c-4120-4f7e-b711-4cc4f41075f9,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus banget,5,1,2.25.9.78,2025-04-05 17:42:23,,,2.25.9.78
3b0d872d-4a6e-4de0-ab95-5fc548a92332,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,5,0,2.25.8.84,2025-04-05 17:42:04,,,2.25.8.84
95dc36dc-d9fc-48f8-a79d-d87d0b513acf,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ini knpa WhatsApp ku kok GK bisa naro sw stiap naro vidio di setatus pasti format file tidak didukung. tpi klo naro photo doang bisa pdahal udah 3 kli uninstall ttap aja gk bisa kocak,1,3,2.25.8.84,2025-04-05 17:40:20,,,2.25.8.84
85aa077f-9cd6-46a1-8c0f-b02e889af3e4,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bgus,5,0,2.25.8.84,2025-04-05 17:37:25,,,2.25.8.84
ef92616b-4646-4eb2-9081-82f2408461a4,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Belum Bisa Aktifkan Fitur musik, walau sudah update dan instal ulang😩",3,1,2.25.9.78,2025-04-05 17:33:36,,,2.25.9.78
ff174e9f-8b89-475d-9a53-9f0d40c441f3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,baik,5,0,2.25.9.78,2025-04-05 17:32:37,,,2.25.9.78
4a8e82d6-5946-4e8f-9478-aa023de14afa,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Tolong segera update yang terbaru lagi. Karena Versi ini ada banyak pangguna yang tidak bisa mengirim chat video & status video. Muncul tulisan ""file tidak didukung"". Sudah di restart,pembersihan cache,dll.Tetep tidak bisa.Tolong segera di update yang sempurna.Trims.. Hari ini tgl 05-04-2025 sdh muncul Versi update,Saya coba update hasilnya msh sama blm bs mengirim chat video & status video. Tolong segera di update yang sempurna.Trims..",1,991,2.25.9.78,2025-04-05 17:29:51,,,2.25.9.78
83fad02d-b3c5-4cc2-b293-0a87b8fff1b1,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat bagus dan mudah di guna kanan,5,1,,2025-04-05 17:29:35,,,
435a64a2-090e-4db0-89ce-f974c59d9e62,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sering bug,1,2,2.25.9.78,2025-04-05 17:29:30,,,2.25.9.78
23091478-6b24-4274-81d9-cd2f71487d51,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bng kapan bisa poto poropil bisa gerrak bng,5,1,2.25.9.78,2025-04-05 17:28:56,,,2.25.9.78
24ffdc11-64d8-4de9-a4d7-32b24fc60edd,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"To the WhatsApp team, I would like to ask for help to bring up the music feature in my WhatsApp application, because I have updated to the latest version but the music feature has not appeared, please help me bring it up.",5,1,2.25.9.78,2025-04-05 17:28:27,,,2.25.9.78
dc634ff9-ed18-43ee-bdae-e6e807fde156,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap,4,0,2.25.9.76,2025-04-05 17:27:52,,,2.25.9.76
